Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,12
10/07,5,11
11/07,6,10
12/07,10,10
13/07,12,17
14/07,12,20
15/07,16,21
16/07,18,28
17/07,19,30
18/07,21,32
19/07,22,36
20/07,23,37
21/07,22,37
22/07,19,35
23/07,20,31
24/07,24,31
25/07,18,38
26/07,23,29
27/07,26,35
28/07,26,39
29/07,22,40
30/07,24,33
31/07,20,36
01/08,14,30
02/08,9,21
03/08,9,13
04/08,7,13
05/08,6,11
06/08,7,9
07/08,20,11
08/08,21,30
09/08,36,30
10/08,42,53
11/08,43,61
12/08,47,62
13/08,49,68
14/08,91,71
15/08,93,131
16/08,114,134
17/08,102,163
18/08,118,145
19/08,69,168
20/08,88,97
21/08,68,125
22/08,110,96
23/08,123,154
24/08,170,171
25/08,201,232
26/08,197,273
27/08,226,266
28/08,193,301
29/08,160,255
30/08,,339
31/08,,451
01/09,,602
02/09,,802
03/09,,1070
04/09,,1428
05/09,,1903
06/09,,2532
07/09,,3358
08/09,,4427
09/09,,5780
10/09,,7438
11/09,,9388
12/09,,11552
13/09,,13798
