Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,29
10/07,29,30
11/07,26,34
12/07,20,29
13/07,27,23
14/07,27,31
15/07,19,31
16/07,28,22
17/07,26,32
18/07,24,29
19/07,28,27
20/07,34,32
21/07,32,38
22/07,38,36
23/07,39,43
24/07,37,43
25/07,34,42
26/07,28,38
27/07,37,30
28/07,46,40
29/07,46,50
30/07,47,50
31/07,47,51
01/08,30,50
02/08,15,32
03/08,13,16
04/08,10,13
05/08,11,11
06/08,11,11
07/08,14,12
08/08,15,15
09/08,20,16
10/08,35,22
11/08,55,37
12/08,90,59
13/08,128,96
14/08,160,137
15/08,178,171
16/08,195,190
17/08,160,208
18/08,160,171
19/08,147,171
20/08,191,157
21/08,186,203
22/08,223,199
23/08,236,238
24/08,271,253
25/08,242,292
26/08,227,261
27/08,218,244
28/08,202,235
29/08,215,218
30/08,,231
31/08,,250
01/09,,270
02/09,,294
03/09,,321
04/09,,353
05/09,,388
06/09,,429
07/09,,473
08/09,,523
09/09,,576
10/09,,632
