Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,9
10/07,8,8
11/07,7,9
12/07,9,9
13/07,13,11
14/07,13,15
15/07,14,15
16/07,18,16
17/07,18,21
18/07,17,21
19/07,22,19
20/07,26,25
21/07,24,29
22/07,25,27
23/07,27,28
24/07,25,30
25/07,23,28
26/07,23,26
27/07,23,26
28/07,21,25
29/07,23,23
30/07,23,26
31/07,26,26
01/08,29,28
02/08,34,32
03/08,35,37
04/08,41,38
05/08,39,45
06/08,45,43
07/08,50,50
08/08,57,55
09/08,58,62
10/08,72,64
11/08,77,79
12/08,94,85
13/08,103,104
14/08,134,113
15/08,138,148
16/08,152,152
17/08,150,168
18/08,162,165
19/08,154,178
20/08,177,169
21/08,176,194
22/08,197,193
23/08,286,216
24/08,384,312
25/08,488,419
26/08,584,531
27/08,606,632
28/08,542,654
29/08,478,583
30/08,374,512
31/08,279,399
01/09,251,297
02/09,,316
03/09,,337
04/09,,359
05/09,,382
06/09,,408
07/09,,435
08/09,,464
09/09,,494
10/09,,527
11/09,,563
12/09,,600
13/09,,641
14/09,,684
15/09,,730
16/09,,779
