Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,1
10/07,3,110
11/07,49,6
12/07,75,55
13/07,198,73
14/07,162,194
15/07,75,160
16/07,56,75
17/07,120,54
18/07,185,121
19/07,180,185
20/07,243,177
21/07,77,242
22/07,205,79
23/07,71,199
24/07,161,68
25/07,97,155
26/07,490,96
27/07,396,476
28/07,291,387
29/07,28,263
30/07,292,26
31/07,354,274
01/08,194,334
02/08,322,183
03/08,540,302
04/08,107,505
05/08,84,98
06/08,164,78
07/08,94,153
08/08,251,87
09/08,141,235
10/08,213,135
11/08,211,200
12/08,232,200
13/08,158,221
14/08,157,150
15/08,162,148
16/08,129,156
17/08,172,121
18/08,136,162
19/08,226,129
20/08,124,214
21/08,189,118
22/08,191,183
23/08,221,187
24/08,175,217
25/08,242,172
26/08,205,240
27/08,245,203
28/08,623,238
29/08,703,595
30/08,746,677
31/08,710,716
01/09,368,661
02/09,319,-492
03/09,379,-499
04/09,290,-501
05/09,175,-499
06/09,216,-494
07/09,,-486
08/09,,-473
09/09,,-458
10/09,,-442
11/09,,-423
12/09,,-404
13/09,,-385
14/09,,-365
15/09,,-346
16/09,,-326
