Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,74
10/07,54,77
11/07,60,79
12/07,63,88
13/07,72,93
14/07,76,105
15/07,107,111
16/07,117,142
17/07,128,158
18/07,145,173
19/07,157,198
20/07,215,215
21/07,280,283
22/07,318,353
23/07,387,394
24/07,439,464
25/07,696,518
26/07,818,783
27/07,998,913
28/07,1239,1107
29/07,1649,1346
30/07,1806,1758
31/07,1893,1916
01/08,1961,2004
02/08,1980,2072
03/08,2025,2092
04/08,2079,2137
05/08,2265,2191
06/08,2387,2378
07/08,2662,2501
08/08,2821,2777
09/08,3003,2937
10/08,3030,3123
11/08,3178,3150
12/08,3208,3301
13/08,3427,3331
14/08,3589,3554
15/08,3733,3717
16/08,3910,3865
17/08,4021,4042
18/08,4162,4154
19/08,4407,4298
20/08,4628,4547
21/08,4801,4687
22/08,4857,4828
23/08,4913,4968
24/08,5021,5108
25/08,,5249
26/08,,5390
27/08,,5531
28/08,,5673
29/08,,5816
30/08,,5960
31/08,,6105
