Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,457
10/07,291,476
11/07,213,450
12/07,248,328
13/07,347,381
14/07,328,530
15/07,344,496
16/07,409,516
17/07,393,607
18/07,385,578
19/07,395,561
20/07,461,570
21/07,423,661
22/07,478,603
23/07,519,674
24/07,580,728
25/07,527,809
26/07,595,731
27/07,618,821
28/07,655,851
29/07,669,895
30/07,770,909
31/07,747,1043
01/08,776,1008
02/08,721,1045
03/08,727,970
04/08,697,976
05/08,674,936
06/08,692,904
07/08,828,927
08/08,932,1107
09/08,1121,1245
10/08,1356,1495
11/08,1514,1805
12/08,1756,2014
13/08,2082,2332
14/08,2476,2763
15/08,2710,3282
16/08,2938,3587
17/08,3081,3886
18/08,3173,4069
19/08,3228,4185
20/08,3552,4250
21/08,3587,4660
22/08,3841,4685
23/08,4169,4998
24/08,4282,5388
25/08,4285,5477
26/08,4180,5450
27/08,3966,5276
28/08,3672,4969
29/08,3554,4559
30/08,3275,4365
31/08,3402,3989
01/09,3278,4096
02/09,,4955
03/09,,6026
04/09,,7366
05/09,,9047
06/09,,11164
07/09,,13831
08/09,,17201
09/09,,21464
10/09,,26866
11/09,,33701
12/09,,42361
13/09,,53318
14/09,,67150
15/09,,84542
16/09,,106277
