Date,Real,Predict
02/07,7,7
03/07,12,12
04/07,13,13
05/07,13,13
06/07,14,14
07/07,38,38
08/07,40,40
09/07,42,42
10/07,43,43
11/07,44,44
12/07,50,128
13/07,53,143
14/07,55,155
15/07,55,161
16/07,56,162
17/07,64,164
18/07,68,182
19/07,74,186
20/07,79,202
21/07,91,213
22/07,96,244
23/07,120,255
24/07,146,292
25/07,222,323
26/07,258,409
27/07,365,446
28/07,417,560
29/07,478,614
30/07,507,684
31/07,622,719
01/08,841,824
02/08,944,1032
03/08,959,1131
04/08,1055,1146
05/08,1159,1236
06/08,1233,1336
07/08,1371,1407
08/08,1406,1538
09/08,1564,1571
10/08,1655,1724
11/08,1745,1810
12/08,1849,1897
13/08,2007,2002
14/08,2090,2153
15/08,2179,2235
16/08,2350,2324
17/08,2607,2493
18/08,2683,2737
19/08,2846,2816
20/08,3086,2970
21/08,3217,3201
22/08,3388,3331
23/08,3510,3501
24/08,3715,3620
25/08,3773,3822
26/08,3893,3884
27/08,4013,4013
28/08,4245,4139
29/08,4480,4386
30/08,4700,4624
31/08,5072,4861
01/09,5369,5248
02/09,5671,5576
03/09,6099,5737
04/09,6302,5858
05/09,6560,5948
06/09,6914,6009
07/09,7167,6050
08/09,,6073
09/09,,6087
10/09,,6106
11/09,,6153
12/09,,6248
13/09,,6410
14/09,,6643
15/09,,6941
16/09,,7286
17/09,,7673
