Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,26
10/07,3,30
11/07,3,34
12/07,3,35
13/07,3,35
14/07,4,36
15/07,4,40
16/07,5,40
17/07,6,44
18/07,8,47
19/07,8,55
20/07,9,56
21/07,10,62
22/07,12,65
23/07,13,71
24/07,16,73
25/07,18,80
26/07,20,84
27/07,21,89
28/07,24,92
29/07,31,95
30/07,35,103
31/07,36,108
01/08,41,109
02/08,47,114
03/08,51,121
04/08,62,126
05/08,64,137
06/08,76,140
07/08,81,153
08/08,88,159
09/08,101,166
10/08,117,182
11/08,128,199
12/08,137,211
13/08,154,222
14/08,175,241
15/08,185,263
16/08,204,275
17/08,231,295
18/08,246,325
19/08,266,342
20/08,283,365
21/08,305,384
22/08,316,409
23/08,340,422
24/08,357,450
25/08,384,472
26/08,411,586
27/08,439,700
28/08,477,809
29/08,511,912
30/08,,1014
31/08,,1118
01/09,,1230
02/09,,1366
03/09,,1548
04/09,,1792
05/09,,2171
