Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,74
10/07,29,74
11/07,32,77
12/07,37,87
13/07,37,102
14/07,42,102
15/07,93,114
16/07,96,166
17/07,96,176
18/07,100,176
19/07,104,186
20/07,111,195
21/07,121,206
22/07,137,218
23/07,173,236
24/07,207,272
25/07,210,308
26/07,225,311
27/07,242,328
28/07,287,349
29/07,318,389
30/07,342,418
31/07,414,441
01/08,464,509
02/08,518,555
03/08,561,606
04/08,606,647
05/08,650,688
06/08,661,729
07/08,670,740
08/08,682,748
09/08,688,759
10/08,766,765
11/08,772,838
12/08,849,844
13/08,865,921
14/08,936,936
15/08,973,1002
16/08,1030,1040
17/08,1050,1093
18/08,1142,1112
19/08,1191,1201
20/08,1244,1249
21/08,1309,1300
22/08,1359,1363
23/08,1377,1416
24/08,1448,1436
25/08,1506,1510
26/08,1568,1571
27/08,1644,1633
28/08,1671,1715
29/08,1692,1743
30/08,1721,1766
31/08,1790,1797
01/09,1832,1840
02/09,1916,1855
03/09,1991,1850
04/09,2076,1828
05/09,2245,1795
06/09,,1752
07/09,,1702
08/09,,1648
09/09,,1592
10/09,,1537
11/09,,1483
12/09,,1432
13/09,,1392
14/09,,1370
15/09,,1367
