Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,22
10/07,21,23
11/07,9,24
12/07,8,10
13/07,12,9
14/07,13,13
15/07,12,15
16/07,15,13
17/07,15,16
18/07,13,16
19/07,13,15
20/07,15,15
21/07,14,17
22/07,18,16
23/07,22,20
24/07,26,25
25/07,23,29
26/07,25,26
27/07,26,29
28/07,23,30
29/07,21,26
30/07,27,23
31/07,26,30
01/08,29,29
02/08,29,32
03/08,31,32
04/08,26,35
05/08,26,29
06/08,22,28
07/08,25,25
08/08,27,28
09/08,34,30
10/08,38,37
11/08,50,42
12/08,65,56
13/08,101,72
14/08,161,112
15/08,218,178
16/08,241,241
17/08,233,265
18/08,209,256
19/08,,229
20/08,,251
21/08,,274
22/08,,296
23/08,,317
24/08,,339
25/08,,359
26/08,,381
27/08,,403
28/08,,428
29/08,,455
30/08,,486
