Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,2,12
12/07,3,15
13/07,4,17
14/07,4,19
15/07,5,20
16/07,6,22
17/07,7,25
18/07,10,28
19/07,11,35
20/07,13,39
21/07,16,46
22/07,17,52
23/07,19,54
24/07,20,57
25/07,29,59
26/07,33,73
27/07,39,81
28/07,45,95
29/07,57,100
30/07,63,114
31/07,66,121
01/08,69,124
02/08,70,127
03/08,72,127
04/08,76,129
05/08,89,132
06/08,98,145
07/08,113,155
08/08,126,170
09/08,148,184
10/08,151,209
11/08,170,212
12/08,173,233
13/08,195,236
14/08,209,261
15/08,228,276
16/08,248,299
17/08,260,319
18/08,276,332
19/08,305,348
20/08,336,415
21/08,355,476
22/08,365,532
23/08,376,584
24/08,,633
25/08,,678
26/08,,720
27/08,,761
28/08,,799
29/08,,836
30/08,,870
