Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,39
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,8
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,180
20/07,155,60
21/07,87,152
22/07,213,84
23/07,63,204
24/07,233,59
25/07,105,221
26/07,174,99
27/07,98,167
28/07,99,95
29/07,259,87
30/07,135,236
31/07,20,124
01/08,110,18
02/08,137,100
03/08,98,126
04/08,162,90
05/08,44,147
06/08,221,40
07/08,106,204
08/08,122,97
09/08,187,112
10/08,207,176
11/08,136,190
12/08,156,127
13/08,274,147
14/08,314,256
15/08,157,287
16/08,199,149
17/08,332,182
18/08,212,307
19/08,287,199
20/08,184,-283
21/08,327,-275
22/08,140,-263
23/08,304,-248
24/08,,-232
25/08,,-215
26/08,,-204
27/08,,-125
28/08,,-11
29/08,,439
30/08,,2356
