Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,306
10/07,291,319
11/07,213,304
12/07,248,224
13/07,347,264
14/07,328,371
15/07,344,349
16/07,409,364
17/07,393,431
18/07,385,413
19/07,395,403
20/07,461,413
21/07,423,483
22/07,478,443
23/07,519,500
24/07,580,544
25/07,527,608
26/07,595,553
27/07,618,624
28/07,655,650
29/07,669,688
30/07,770,702
31/07,747,808
01/08,776,785
02/08,721,817
03/08,727,760
04/08,697,768
05/08,674,738
06/08,692,714
07/08,828,733
08/08,932,877
09/08,1121,987
10/08,1356,1186
11/08,1514,1434
12/08,1756,1602
13/08,2082,1857
14/08,2476,2203
15/08,2710,2619
16/08,2938,2866
17/08,3081,3107
18/08,3173,3256
19/08,3228,3352
20/08,3552,3408
21/08,3587,3742
22/08,3841,3768
23/08,4169,4026
24/08,4282,4355
25/08,4285,4451
26/08,4180,4444
27/08,3966,4323
28/08,3672,4096
29/08,3554,3784
30/08,3275,3652
31/08,3402,3359
01/09,3278,3479
02/09,,3564
03/09,,3680
04/09,,3838
05/09,,4057
06/09,,4333
07/09,,4655
08/09,,5017
09/09,,5415
10/09,,5855
11/09,,6340
12/09,,6876
13/09,,7468
14/09,,8123
15/09,,8846
16/09,,9646
