Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,52
10/07,51,60
11/07,59,73
12/07,76,83
13/07,103,102
14/07,114,131
15/07,128,144
16/07,144,159
17/07,173,178
18/07,211,210
19/07,234,251
20/07,257,278
21/07,315,304
22/07,365,366
23/07,424,419
24/07,479,479
25/07,545,537
26/07,614,605
27/07,684,679
28/07,799,754
29/07,914,868
30/07,1043,984
31/07,1149,1114
01/08,1324,1221
02/08,1495,1396
03/08,1659,1568
04/08,1877,1733
05/08,2093,1952
06/08,2312,2168
07/08,2497,2388
08/08,2732,2574
09/08,3001,2810
10/08,3309,3080
11/08,3570,3389
12/08,3795,3651
13/08,4018,3878
14/08,4303,4102
15/08,4585,4388
16/08,4900,4672
17/08,5185,4987
18/08,5440,5273
19/08,5747,5529
20/08,6059,5838
21/08,6337,6151
22/08,6658,6430
23/08,6998,6753
24/08,7290,7096
25/08,7556,7390
26/08,7798,7659
27/08,8085,7903
28/08,8356,8193
29/08,8612,8467
30/08,8857,8726
31/08,9192,8975
01/09,9495,9310
02/09,9832,9437
03/09,10082,9569
04/09,10338,9708
05/09,10560,9850
06/09,10793,9996
07/09,,10145
08/09,,10295
09/09,,10445
10/09,,10597
11/09,,10748
12/09,,10898
13/09,,11047
14/09,,11195
15/09,,11341
16/09,,11485
