Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,20
10/07,5,18
11/07,6,16
12/07,10,17
13/07,12,27
14/07,12,33
15/07,16,34
16/07,18,45
17/07,19,48
18/07,21,51
19/07,22,57
20/07,23,58
21/07,22,58
22/07,19,55
23/07,20,48
24/07,24,49
25/07,18,58
26/07,23,45
27/07,26,54
28/07,26,60
29/07,22,61
30/07,24,50
31/07,20,54
01/08,14,44
02/08,9,31
03/08,9,20
04/08,7,19
05/08,6,16
06/08,7,14
07/08,20,16
08/08,21,44
09/08,36,44
10/08,42,77
11/08,43,89
12/08,47,90
13/08,49,99
14/08,91,102
15/08,93,189
16/08,114,193
17/08,102,234
18/08,118,208
19/08,69,241
20/08,88,140
21/08,68,178
22/08,110,138
23/08,102,220
24/08,111,200
25/08,99,211
26/08,148,186
27/08,142,275
28/08,153,260
29/08,,486
30/08,,919
31/08,,1750
01/09,,3324
02/09,,6164
03/09,,10778
04/09,,16827
05/09,,21944
06/09,,23877
07/09,,24459
08/09,,25079
09/09,,25653
10/09,,26199
11/09,,26719
12/09,,27215
