Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,5
16/07,7,6
17/07,6,8
18/07,6,6
19/07,6,6
20/07,6,7
21/07,6,6
22/07,8,6
23/07,9,8
24/07,9,9
25/07,10,10
26/07,13,10
27/07,13,13
28/07,13,14
29/07,14,13
30/07,16,15
31/07,13,17
01/08,14,14
02/08,16,14
03/08,14,17
04/08,15,15
05/08,22,16
06/08,31,23
07/08,45,34
08/08,48,48
09/08,85,51
10/08,95,90
11/08,97,100
12/08,122,102
13/08,151,128
14/08,121,158
15/08,136,127
16/08,131,143
17/08,103,137
18/08,102,108
19/08,98,108
20/08,82,104
21/08,79,87
22/08,77,84
23/08,62,82
24/08,108,66
25/08,136,114
26/08,165,144
27/08,203,174
28/08,252,213
29/08,215,263
30/08,173,223
31/08,,179
01/09,,186
02/09,,192
03/09,,198
04/09,,204
05/09,,212
06/09,,219
07/09,,226
08/09,,231
09/09,,234
10/09,,236
11/09,,238
