Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,18
10/07,4,21
11/07,4,22
12/07,4,22
13/07,5,23
14/07,6,24
15/07,6,27
16/07,7,27
17/07,7,30
18/07,10,30
19/07,12,37
20/07,13,42
21/07,16,44
22/07,18,49
23/07,20,52
24/07,22,55
25/07,23,58
26/07,25,60
27/07,25,63
28/07,27,64
29/07,29,66
30/07,37,68
31/07,39,77
01/08,45,79
02/08,51,85
03/08,61,92
04/08,74,102
05/08,83,115
06/08,94,125
07/08,102,136
08/08,109,144
09/08,115,152
10/08,133,158
11/08,144,177
12/08,155,189
13/08,161,201
14/08,186,207
15/08,199,233
16/08,213,247
17/08,235,261
18/08,256,284
19/08,260,306
20/08,281,310
21/08,286,332
22/08,294,338
23/08,309,346
24/08,311,364
25/08,317,366
26/08,321,373
27/08,325,378
28/08,329,382
29/08,342,387
30/08,354,400
31/08,377,411
01/09,400,472
02/09,425,535
03/09,428,599
04/09,429,665
05/09,,731
06/09,,799
07/09,,868
08/09,,938
09/09,,1010
10/09,,1082
11/09,,1156
