Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,252
10/07,23,157
11/07,17,20
12/07,41,15
13/07,37,41
14/07,115,42
15/07,41,117
16/07,98,39
17/07,43,98
18/07,253,42
19/07,283,255
20/07,92,282
21/07,176,89
22/07,160,171
23/07,115,155
24/07,146,113
25/07,80,142
26/07,134,78
27/07,16,133
28/07,65,17
29/07,99,65
30/07,240,97
31/07,64,237
01/08,129,62
02/08,154,126
03/08,248,152
04/08,191,246
05/08,163,188
06/08,206,160
07/08,175,203
08/08,122,174
09/08,84,118
10/08,229,85
11/08,141,226
12/08,179,137
13/08,93,176
14/08,370,93
15/08,209,358
16/08,149,207
17/08,269,141
18/08,303,261
19/08,63,294
20/08,229,57
21/08,73,220
22/08,107,66
23/08,193,101
24/08,31,185
25/08,116,30
26/08,72,115
27/08,71,73
28/08,90,74
29/08,45,98
30/08,55,40
31/08,99,44
01/09,121,141
02/09,92,147
03/09,12,142
04/09,10,138
05/09,,133
06/09,,122
07/09,,110
08/09,,116
09/09,,124
10/09,,125
11/09,,125
