Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,45
10/07,35,49
11/07,39,57
12/07,49,64
13/07,69,80
14/07,62,112
15/07,62,102
16/07,72,102
17/07,68,117
18/07,57,112
19/07,62,94
20/07,74,101
21/07,68,121
22/07,71,112
23/07,105,116
24/07,109,172
25/07,104,178
26/07,113,172
27/07,122,187
28/07,119,203
29/07,126,198
30/07,145,210
31/07,159,243
01/08,182,267
02/08,166,306
03/08,163,279
04/08,165,273
05/08,137,276
06/08,139,227
07/08,159,230
08/08,174,264
09/08,174,289
10/08,201,290
11/08,174,336
12/08,156,292
13/08,149,260
14/08,152,248
15/08,141,253
16/08,163,233
17/08,151,268
18/08,173,248
19/08,146,284
20/08,164,237
21/08,172,267
22/08,193,281
23/08,178,316
24/08,186,290
25/08,183,304
26/08,146,298
27/08,131,238
28/08,119,213
29/08,123,193
30/08,103,199
31/08,,167
01/09,,269
02/09,,436
03/09,,721
04/09,,1194
05/09,,1854
06/09,,2436
07/09,,2601
08/09,,2807
09/09,,3484
10/09,,5222
11/09,,11566
