Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,3,51
11/07,3,55
12/07,4,57
13/07,5,60
14/07,6,62
15/07,7,68
16/07,7,70
17/07,8,70
18/07,9,73
19/07,9,76
20/07,10,78
21/07,13,81
22/07,14,88
23/07,20,91
24/07,23,101
25/07,28,107
26/07,33,116
27/07,36,129
28/07,37,137
29/07,44,138
30/07,49,145
31/07,53,151
01/08,69,156
02/08,81,173
03/08,90,187
04/08,106,197
05/08,115,213
06/08,123,223
07/08,131,232
08/08,142,240
09/08,153,252
10/08,167,265
11/08,177,280
12/08,187,291
13/08,198,302
14/08,206,315
15/08,227,323
16/08,240,348
17/08,256,362
18/08,272,379
19/08,287,397
20/08,303,414
21/08,317,431
22/08,320,446
23/08,351,450
24/08,360,486
25/08,379,632
26/08,392,786
27/08,396,950
28/08,410,1122
29/08,,1302
30/08,,1490
31/08,,1685
01/09,,1887
02/09,,2094
03/09,,2307
04/09,,2524
