Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,2
10/07,36,20
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,14
16/07,8,53
17/07,116,9
18/07,167,116
19/07,4,166
20/07,42,13
21/07,144,41
22/07,64,143
23/07,43,62
24/07,99,39
25/07,129,95
26/07,280,130
27/07,190,280
28/07,24,191
29/07,197,24
30/07,185,193
31/07,63,181
01/08,89,62
02/08,318,87
03/08,156,311
04/08,111,153
05/08,60,109
06/08,187,59
07/08,167,183
08/08,233,163
09/08,204,227
10/08,243,200
11/08,217,237
12/08,227,212
13/08,345,222
14/08,329,337
15/08,206,320
16/08,196,203
17/08,58,191
18/08,64,56
19/08,107,62
20/08,103,105
21/08,100,100
22/08,95,98
23/08,137,93
24/08,38,134
25/08,74,37
26/08,106,73
27/08,102,104
28/08,65,100
29/08,82,64
30/08,71,80
31/08,91,68
01/09,44,-81
02/09,86,-86
03/09,126,-89
04/09,64,-90
05/09,157,-90
06/09,,-89
07/09,,-87
08/09,,-85
09/09,,-84
10/09,,-83
11/09,,-82
12/09,,-81
13/09,,-80
14/09,,-79
15/09,,-78
