Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,202
10/07,44,213
11/07,45,224
12/07,51,232
13/07,53,254
14/07,57,269
15/07,117,289
16/07,122,359
17/07,127,379
18/07,133,385
19/07,143,416
20/07,146,441
21/07,187,450
22/07,219,502
23/07,261,554
24/07,289,600
25/07,361,644
26/07,430,709
27/07,490,785
28/07,531,861
29/07,745,898
30/07,820,1105
31/07,921,1200
01/08,1109,1291
02/08,1250,1470
03/08,1369,1606
04/08,1519,1712
05/08,1636,1846
06/08,1743,2006
07/08,1911,2101
08/08,2053,2275
09/08,2122,2413
10/08,2229,2479
11/08,2330,2584
12/08,2437,2687
13/08,2548,2788
14/08,2663,2898
15/08,2770,3010
16/08,2866,3115
17/08,2962,3213
18/08,3057,3312
19/08,3157,3410
20/08,3269,3513
21/08,3333,3626
22/08,3452,3696
23/08,3543,3811
24/08,3587,3904
25/08,3701,3959
26/08,3719,4080
27/08,3840,4110
28/08,3938,4238
29/08,4050,4340
30/08,4189,4462
31/08,4323,4606
01/09,4450,4743
02/09,4545,5086
03/09,5010,5358
04/09,5137,5570
05/09,5287,5727
06/09,5522,5836
07/09,,5903
08/09,,5934
09/09,,5933
10/09,,5905
11/09,,5853
12/09,,5781
13/09,,5691
14/09,,5587
15/09,,5471
16/09,,5345
17/09,,5211
18/09,,5071
19/09,,4926
20/09,,4777
21/09,,4627
22/09,,4474
23/09,,4322
24/09,,4170
25/09,,4018
26/09,,3869
