Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,18
11/07,60,70
12/07,88,61
13/07,21,89
14/07,65,30
15/07,88,73
16/07,79,93
17/07,121,82
18/07,178,127
19/07,106,192
20/07,101,110
21/07,268,103
22/07,40,274
23/07,181,44
24/07,239,182
25/07,121,242
26/07,330,124
27/07,237,332
28/07,111,239
29/07,236,116
30/07,138,235
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,105
05/08,60,127
06/08,154,59
07/08,127,153
08/08,106,126
09/08,163,106
10/08,193,163
11/08,137,192
12/08,80,137
13/08,148,81
14/08,101,148
15/08,264,101
16/08,179,263
17/08,187,178
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,163
22/08,207,49
23/08,149,208
24/08,133,154
25/08,114,133
26/08,40,115
27/08,130,43
28/08,100,132
29/08,72,103
30/08,128,76
31/08,142,131
01/09,142,145
02/09,143,133
03/09,199,149
04/09,196,164
05/09,138,179
06/09,123,193
07/09,,208
08/09,,222
09/09,,238
10/09,,254
11/09,,271
12/09,,289
13/09,,310
14/09,,333
15/09,,359
16/09,,390
