Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,20
10/07,11,21
11/07,3,17
12/07,3,5
13/07,5,5
14/07,5,8
15/07,5,8
16/07,7,8
17/07,7,11
18/07,6,11
19/07,5,9
20/07,7,8
21/07,5,10
22/07,7,8
23/07,7,11
24/07,11,11
25/07,10,18
26/07,21,15
27/07,20,33
28/07,20,31
29/07,18,32
30/07,20,27
31/07,9,31
01/08,10,14
02/08,11,15
03/08,11,17
04/08,10,17
05/08,12,15
06/08,13,19
07/08,13,20
08/08,22,20
09/08,28,35
10/08,55,43
11/08,85,84
12/08,115,131
13/08,128,177
14/08,146,196
15/08,148,225
16/08,123,227
17/08,128,188
18/08,129,196
19/08,129,199
20/08,120,198
21/08,118,184
22/08,106,181
23/08,98,162
24/08,85,151
25/08,86,130
26/08,105,133
27/08,107,162
28/08,114,164
29/08,143,175
30/08,155,218
31/08,155,236
01/09,,353
02/09,,518
03/09,,745
04/09,,1054
05/09,,1466
06/09,,2006
07/09,,2703
08/09,,3588
09/09,,4692
10/09,,6043
11/09,,7662
12/09,,9560
13/09,,11732
14/09,,14152
15/09,,16770
