Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,54
15/07,42,48
16/07,50,54
17/07,43,65
18/07,37,55
19/07,37,48
20/07,42,47
21/07,37,54
22/07,44,48
23/07,47,56
24/07,54,60
25/07,46,69
26/07,50,58
27/07,52,64
28/07,57,66
29/07,60,73
30/07,68,75
31/07,66,86
01/08,58,83
02/08,49,73
03/08,49,62
04/08,50,62
05/08,50,64
06/08,56,63
07/08,58,71
08/08,54,73
09/08,55,69
10/08,58,69
11/08,56,73
12/08,55,71
13/08,60,69
14/08,62,75
15/08,67,78
16/08,71,85
17/08,78,90
18/08,82,98
19/08,73,104
20/08,73,92
21/08,75,92
22/08,77,94
23/08,69,97
24/08,75,87
25/08,69,95
26/08,61,87
27/08,49,77
28/08,44,62
29/08,46,55
30/08,44,57
31/08,43,55
01/09,,69
02/09,,85
03/09,,104
04/09,,126
05/09,,152
06/09,,182
07/09,,215
08/09,,253
09/09,,294
10/09,,340
11/09,,389
12/09,,443
13/09,,501
14/09,,562
15/09,,628
