Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,33
10/07,194,111
11/07,3,197
12/07,19,6
13/07,338,24
14/07,181,338
15/07,19,181
16/07,140,17
17/07,323,143
18/07,431,321
19/07,368,430
20/07,443,371
21/07,786,441
22/07,489,779
23/07,504,490
24/07,629,489
25/07,205,622
26/07,444,206
27/07,969,440
28/07,680,953
29/07,328,628
30/07,468,311
31/07,1217,446
01/08,548,1149
02/08,256,513
03/08,104,239
04/08,91,96
05/08,44,83
06/08,71,39
07/08,72,66
08/08,94,66
09/08,103,88
10/08,71,98
11/08,85,67
12/08,82,80
13/08,79,78
14/08,107,75
15/08,73,100
16/08,61,70
17/08,50,57
18/08,98,47
19/08,84,93
20/08,84,79
21/08,107,79
22/08,84,102
23/08,109,81
24/08,205,105
25/08,92,199
26/08,273,90
27/08,312,264
28/08,94,304
29/08,154,95
30/08,50,155
31/08,47,53
01/09,86,-246
02/09,202,-213
03/09,704,-181
04/09,88,-106
05/09,598,-6
06/09,,95
07/09,,180
08/09,,269
09/09,,338
10/09,,395
11/09,,418
12/09,,437
13/09,,452
14/09,,463
15/09,,477
