Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,285
10/07,152,298
11/07,152,316
12/07,153,317
13/07,184,319
14/07,198,368
15/07,208,392
16/07,216,402
17/07,242,418
18/07,270,463
19/07,301,515
20/07,369,566
21/07,602,654
22/07,777,907
23/07,1063,1089
24/07,1352,1368
25/07,1453,1658
26/07,1608,1759
27/07,1896,1922
28/07,2685,2234
29/07,2962,2957
30/07,3320,3217
31/07,4237,3556
01/08,4713,4425
02/08,4907,4870
03/08,4986,5054
04/08,5064,5129
05/08,5099,5202
06/08,5150,5235
07/08,5212,5284
08/08,5281,5342
09/08,5338,5407
10/08,5392,5463
11/08,5444,5514
12/08,5491,5564
13/08,5540,5609
14/08,5628,5657
15/08,5663,5739
16/08,5713,5774
17/08,5749,5820
18/08,5810,5854
19/08,5860,5913
20/08,5916,5961
21/08,5983,6015
22/08,6018,6079
23/08,6061,6114
24/08,6153,6158
25/08,6193,6250
26/08,6342,6290
27/08,6472,6435
28/08,6518,6567
29/08,6577,6612
30/08,6597,6673
31/08,6632,6693
01/09,6678,6755
02/09,6784,6789
03/09,7253,6801
04/09,7293,6797
05/09,7586,6785
06/09,,6772
07/09,,6767
08/09,,6774
09/09,,6797
10/09,,6837
11/09,,6899
12/09,,6981
13/09,,7081
14/09,,7197
15/09,,7329
