Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,41
10/07,27,42
11/07,28,42
12/07,32,44
13/07,37,49
14/07,39,55
15/07,75,58
16/07,75,95
17/07,78,95
18/07,86,99
19/07,89,109
20/07,91,113
21/07,129,116
22/07,163,156
23/07,276,191
24/07,319,306
25/07,329,350
26/07,371,360
27/07,376,404
28/07,545,409
29/07,688,577
30/07,751,721
31/07,933,784
01/08,980,967
02/08,1066,1014
03/08,1435,1100
04/08,1588,1471
05/08,1746,1624
06/08,1922,1782
07/08,1992,1959
08/08,2169,2029
09/08,2344,2207
10/08,2583,2384
11/08,2614,2624
12/08,2689,2655
13/08,2748,2731
14/08,2976,2791
15/08,3077,3019
16/08,3256,3122
17/08,3365,3301
18/08,3457,3411
19/08,3590,3504
20/08,3738,3639
21/08,3938,3788
22/08,3963,3990
23/08,4108,4016
24/08,4243,4165
25/08,4347,4302
26/08,4496,4409
27/08,4664,4561
28/08,4782,4734
29/08,4877,4854
30/08,4973,4929
31/08,4985,5005
01/09,5048,5083
02/09,5120,5162
03/09,,5242
04/09,,5325
05/09,,5411
06/09,,5502
07/09,,5599
08/09,,5701
09/09,,5811
