Date,Real,Predict
02/07,39,39
03/07,26,26
04/07,23,23
05/07,23,23
06/07,22,22
07/07,3,3
08/07,3,3
09/07,9,9
10/07,8,8
11/07,8,8
12/07,10,10
13/07,9,13
14/07,3,11
15/07,4,4
16/07,6,5
17/07,4,8
18/07,5,5
19/07,6,6
20/07,8,8
21/07,6,10
22/07,6,8
23/07,9,8
24/07,7,11
25/07,7,10
26/07,11,10
27/07,17,14
28/07,19,22
29/07,20,25
30/07,22,27
31/07,21,29
01/08,17,28
02/08,17,23
03/08,17,23
04/08,22,22
05/08,22,29
06/08,21,28
07/08,19,28
08/08,21,25
09/08,19,27
10/08,23,25
11/08,32,30
12/08,38,42
13/08,45,50
14/08,50,58
15/08,95,65
16/08,125,123
17/08,169,163
18/08,196,221
19/08,247,257
20/08,217,324
21/08,213,284
22/08,212,280
23/08,280,278
24/08,300,367
25/08,369,393
26/08,482,484
27/08,585,634
28/08,633,772
29/08,663,837
30/08,650,871
31/08,596,849
01/09,547,776
02/09,505,709
03/09,,653
04/09,,845
05/09,,1090
06/09,,1402
07/09,,1793
08/09,,2268
09/09,,2817
10/09,,3420
11/09,,4099
12/09,,4860
13/09,,5588
14/09,,6271
