Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,1057
10/07,291,1092
11/07,213,1022
12/07,248,739
13/07,347,852
14/07,328,1179
15/07,344,1095
16/07,409,1128
17/07,393,1315
18/07,385,1239
19/07,395,1188
20/07,461,1195
21/07,423,1374
22/07,478,1241
23/07,519,1373
24/07,580,1472
25/07,527,1621
26/07,595,1454
27/07,618,1619
28/07,655,1667
29/07,669,1740
30/07,770,1755
31/07,747,2000
01/08,776,1923
02/08,721,1985
03/08,727,1836
04/08,697,1842
05/08,674,1762
06/08,692,1699
07/08,828,1739
08/08,932,2072
09/08,1121,2326
10/08,1356,2787
11/08,1514,3359
12/08,1756,3742
13/08,2082,4326
14/08,2476,5116
15/08,2710,6067
16/08,2938,6622
17/08,3081,7162
18/08,3173,7484
19/08,3228,7685
20/08,3552,7788
21/08,3587,8497
22/08,3841,8498
23/08,3983,9023
24/08,3691,9210
25/08,3394,8342
26/08,3643,7566
27/08,3432,7973
28/08,3004,7366
29/08,,15874
30/08,,34191
31/08,,73082
01/09,,152634
02/09,,301223
03/09,,524602
04/09,,723553
05/09,,763923
06/09,,764698
07/09,,774683
08/09,,782068
09/09,,790373
10/09,,798289
11/09,,806088
12/09,,813694
