Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3269
10/07,896,3512
11/07,980,3764
12/07,1086,4053
13/07,1269,4408
14/07,1437,4825
15/07,2209,5272
16/07,2364,6050
17/07,2608,6555
18/07,2830,7181
19/07,3139,7834
20/07,3726,8590
21/07,4905,9574
22/07,6490,11016
23/07,8536,12827
24/07,10767,14855
25/07,12654,17201
26/07,14766,19142
27/07,16721,21570
28/07,21075,23959
29/07,24926,27707
30/07,28054,31200
31/07,30879,34087
01/08,34370,36703
02/08,37574,39840
03/08,40699,42792
04/08,43475,45674
05/08,46516,48164
06/08,49339,50938
07/08,52672,53564
08/08,55495,56564
09/08,57701,59172
10/08,60665,61339
11/08,62707,64051
12/08,64856,66005
13/08,67031,68109
14/08,70448,70192
15/08,72594,73282
16/08,75310,75475
17/08,77871,77917
18/08,80162,80283
19/08,82762,82477
20/08,84980,84990
21/08,87526,87079
22/08,89268,89518
23/08,90939,91372
24/08,93010,93184
25/08,95319,95360
26/08,97440,97798
27/08,99676,99897
28/08,102319,102291
29/08,104565,102918
30/08,106937,102022
31/08,109990,100031
01/09,112689,97328
02/09,116058,94234
03/09,,90948
04/09,,87576
05/09,,84237
06/09,,80932
07/09,,77606
08/09,,74222
09/09,,70784
10/09,,67289
11/09,,63964
12/09,,60988
