Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,3
13/07,3,4
14/07,3,4
15/07,4,4
16/07,7,5
17/07,8,8
18/07,9,9
19/07,9,10
20/07,10,10
21/07,12,12
22/07,13,14
23/07,14,15
24/07,15,16
25/07,17,17
26/07,18,19
27/07,20,20
28/07,22,22
29/07,28,25
30/07,32,31
31/07,41,35
01/08,42,44
02/08,51,45
03/08,61,54
04/08,69,64
05/08,82,72
06/08,103,85
07/08,110,107
08/08,115,114
09/08,124,119
10/08,128,128
11/08,143,132
12/08,153,147
13/08,170,157
14/08,187,174
15/08,201,191
16/08,211,205
17/08,222,215
18/08,232,226
19/08,244,236
20/08,258,248
21/08,267,262
22/08,283,271
23/08,295,287
24/08,308,299
25/08,323,312
26/08,341,327
27/08,352,346
28/08,364,357
29/08,377,369
30/08,390,382
31/08,421,395
01/09,452,426
02/09,483,458
03/09,542,463
04/09,564,469
05/09,582,473
06/09,597,478
07/09,612,482
08/09,,485
09/09,,489
10/09,,493
11/09,,496
12/09,,500
13/09,,504
14/09,,508
15/09,,513
16/09,,517
17/09,,522
