Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,7
11/07,7,8
12/07,9,7
13/07,13,9
14/07,13,13
15/07,14,13
16/07,18,14
17/07,18,19
18/07,17,19
19/07,22,18
20/07,26,24
21/07,24,28
22/07,25,26
23/07,27,27
24/07,25,29
25/07,23,27
26/07,23,25
27/07,23,26
28/07,21,25
29/07,23,24
30/07,23,26
31/07,26,26
01/08,29,29
02/08,34,34
03/08,35,39
04/08,41,41
05/08,39,48
06/08,45,46
07/08,50,53
08/08,57,59
09/08,58,66
10/08,72,66
11/08,77,81
12/08,94,87
13/08,103,105
14/08,134,116
15/08,138,154
16/08,152,158
17/08,150,176
18/08,162,171
19/08,154,185
20/08,177,174
21/08,176,200
22/08,197,198
23/08,286,222
24/08,384,328
25/08,488,452
26/08,584,589
27/08,606,719
28/08,542,751
29/08,478,669
30/08,374,579
31/08,,435
01/09,,496
02/09,,561
03/09,,630
04/09,,706
05/09,,794
06/09,,913
07/09,,1067
08/09,,1246
09/09,,1497
10/09,,1807
11/09,,2180
