Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,178
10/07,92,178
11/07,93,187
12/07,95,189
13/07,97,193
14/07,102,196
15/07,123,204
16/07,129,226
17/07,147,238
18/07,158,269
19/07,174,289
20/07,197,315
21/07,229,346
22/07,287,381
23/07,323,443
24/07,409,479
25/07,437,568
26/07,511,596
27/07,581,676
28/07,663,753
29/07,840,831
30/07,974,1002
31/07,1194,1133
01/08,1375,1347
02/08,1613,1522
03/08,1814,1754
04/08,2014,1949
05/08,2116,2142
06/08,2334,2241
07/08,2588,2454
08/08,2770,2699
09/08,2877,2876
10/08,3161,2983
11/08,3344,3259
12/08,3475,3440
13/08,3641,3571
14/08,3707,3735
15/08,3881,3799
16/08,3971,3976
17/08,4161,4063
18/08,4291,4248
19/08,4412,4376
20/08,4461,4497
21/08,4606,4562
22/08,4804,4609
23/08,4826,4641
24/08,4919,4658
25/08,,4664
26/08,,4658
27/08,,4643
28/08,,4620
29/08,,4590
30/08,,4554
31/08,,4513
