Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,3
10/07,3,26
11/07,29,5
12/07,40,40
13/07,48,55
14/07,71,56
15/07,40,88
16/07,154,55
17/07,120,166
18/07,135,143
19/07,141,162
20/07,45,153
21/07,355,63
22/07,328,360
23/07,141,326
24/07,129,140
25/07,285,130
26/07,708,288
27/07,125,687
28/07,250,103
29/07,180,211
30/07,54,143
31/07,35,29
01/08,90,19
02/08,96,75
03/08,151,83
04/08,68,137
05/08,65,60
06/08,130,59
07/08,165,122
08/08,104,155
09/08,193,98
10/08,70,185
11/08,94,66
12/08,107,90
13/08,90,102
14/08,110,86
15/08,76,104
16/08,84,73
17/08,82,79
18/08,93,78
19/08,113,89
20/08,99,110
21/08,111,97
22/08,330,107
23/08,82,322
24/08,427,85
25/08,180,417
26/08,534,182
27/08,433,526
28/08,417,433
29/08,374,419
30/08,291,385
31/08,50,297
01/09,430,65
02/09,336,-96
03/09,276,-111
04/09,280,-110
05/09,227,-78
06/09,198,-29
