Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,11
10/07,5,11
11/07,6,10
12/07,10,10
13/07,12,17
14/07,12,20
15/07,16,21
16/07,18,29
17/07,19,31
18/07,21,33
19/07,22,37
20/07,23,39
21/07,22,39
22/07,19,37
23/07,20,33
24/07,24,34
25/07,18,41
26/07,23,32
27/07,26,39
28/07,26,44
29/07,22,45
30/07,24,37
31/07,20,41
01/08,14,34
02/08,9,24
03/08,9,15
04/08,7,15
05/08,6,13
06/08,7,11
07/08,20,13
08/08,21,35
09/08,36,35
10/08,42,61
11/08,43,71
12/08,47,73
13/08,49,80
14/08,91,83
15/08,93,155
16/08,114,158
17/08,102,193
18/08,118,172
19/08,69,200
20/08,88,115
21/08,68,148
22/08,110,115
23/08,123,184
24/08,170,208
25/08,201,289
26/08,197,343
27/08,226,335
28/08,193,382
29/08,160,324
30/08,,268
31/08,,446
01/09,,745
02/09,,1226
03/09,,1924
04/09,,2403
05/09,,2492
06/09,,2476
07/09,,2521
08/09,,2537
09/09,,2652
10/09,,2966
