Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,111
10/07,32,6
11/07,10,30
12/07,77,10
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,91
18/07,99,60
19/07,174,98
20/07,93,173
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,187
25/07,31,344
26/07,234,31
27/07,49,233
28/07,226,48
29/07,223,222
30/07,228,219
31/07,50,225
01/08,379,49
02/08,279,373
03/08,193,275
04/08,24,190
05/08,183,26
06/08,87,182
07/08,134,84
08/08,117,131
09/08,105,116
10/08,66,103
11/08,53,65
12/08,288,53
13/08,44,285
14/08,256,42
15/08,159,253
16/08,28,156
17/08,169,28
18/08,17,166
19/08,317,17
20/08,116,311
21/08,153,114
22/08,34,152
23/08,142,32
24/08,103,142
25/08,203,104
26/08,33,202
27/08,362,32
28/08,322,359
29/08,283,317
30/08,550,277
31/08,430,47
01/09,382,51
02/09,531,66
03/09,121,124
04/09,,398
05/09,,741
06/09,,824
07/09,,731
08/09,,574
09/09,,394
10/09,,279
