Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,141
10/07,54,146
11/07,60,150
12/07,63,170
13/07,72,181
14/07,76,201
15/07,107,211
16/07,117,242
17/07,128,273
18/07,145,301
19/07,157,349
20/07,215,378
21/07,280,473
22/07,318,552
23/07,387,595
24/07,439,663
25/07,696,717
26/07,818,980
27/07,998,1118
28/07,1239,1335
29/07,1649,1543
30/07,1806,1914
31/07,1893,2058
01/08,1961,2138
02/08,1980,2199
03/08,2025,2217
04/08,2079,2258
05/08,2265,2307
06/08,2387,2476
07/08,2662,2590
08/08,2821,2837
09/08,3003,2984
10/08,3030,3162
11/08,3178,3186
12/08,3208,3327
13/08,3427,3357
14/08,3589,3566
15/08,3733,3712
16/08,3910,3858
17/08,4021,4017
18/08,4162,4120
19/08,4407,4254
20/08,4628,4490
21/08,4801,4696
22/08,4857,4861
23/08,4913,4920
24/08,5021,4980
25/08,5125,5092
26/08,5146,5202
27/08,5155,5225
28/08,5226,5237
29/08,5277,5257
30/08,5535,5223
31/08,5809,5150
01/09,6066,5053
02/09,6369,4940
03/09,,4817
04/09,,4686
05/09,,4550
06/09,,4411
07/09,,4270
08/09,,4128
09/09,,3988
10/09,,3851
11/09,,3718
12/09,,3590
