Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,167
10/07,132,191
11/07,138,197
12/07,149,205
13/07,166,222
14/07,178,243
15/07,288,259
16/07,300,372
17/07,312,389
18/07,322,405
19/07,353,419
20/07,374,459
21/07,410,483
22/07,502,521
23/07,611,617
24/07,695,728
25/07,933,815
26/07,971,1059
27/07,1108,1099
28/07,1498,1245
29/07,1743,1632
30/07,1921,1878
31/07,2129,2057
01/08,2244,2266
02/08,2547,2382
03/08,2686,2686
04/08,2898,2826
05/08,3276,3039
06/08,3871,3418
07/08,4214,4018
08/08,4716,4361
09/08,5098,4866
10/08,5205,5254
11/08,5403,5362
12/08,5605,5562
13/08,5740,5767
14/08,5930,5904
15/08,6030,6095
16/08,6149,6198
17/08,6289,6317
18/08,6382,6458
19/08,6513,6552
20/08,6622,6685
21/08,6770,6854
22/08,6830,7020
23/08,6933,7182
24/08,6961,7341
25/08,,7497
26/08,,7650
27/08,,7800
28/08,,7947
29/08,,8092
30/08,,8233
31/08,,8372
