Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,28
10/07,35,30
11/07,39,35
12/07,49,39
13/07,69,48
14/07,62,68
15/07,62,62
16/07,72,61
17/07,68,71
18/07,57,67
19/07,62,57
20/07,74,61
21/07,68,73
22/07,71,67
23/07,105,70
24/07,109,103
25/07,104,107
26/07,113,103
27/07,122,112
28/07,119,121
29/07,126,117
30/07,145,124
31/07,159,143
01/08,182,157
02/08,166,179
03/08,163,164
04/08,165,161
05/08,137,163
06/08,139,135
07/08,159,137
08/08,174,157
09/08,174,172
10/08,201,172
11/08,174,199
12/08,156,172
13/08,149,154
14/08,152,147
15/08,141,150
16/08,163,139
17/08,151,160
18/08,173,149
19/08,,171
20/08,,169
21/08,,166
22/08,,164
23/08,,162
24/08,,160
25/08,,158
26/08,,156
27/08,,154
28/08,,152
29/08,,150
30/08,,148
