Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,90
10/07,102,252
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,187
15/07,205,164
16/07,216,204
17/07,146,216
18/07,153,145
19/07,364,152
20/07,136,364
21/07,123,136
22/07,259,122
23/07,193,259
24/07,182,195
25/07,484,182
26/07,110,483
27/07,462,110
28/07,336,462
29/07,290,335
30/07,233,290
31/07,276,234
01/08,132,276
02/08,400,133
03/08,183,398
04/08,249,182
05/08,480,249
06/08,831,477
07/08,400,830
08/08,681,401
09/08,686,681
10/08,141,685
11/08,322,143
12/08,356,319
13/08,216,354
14/08,232,215
15/08,207,232
16/08,145,206
17/08,193,146
18/08,150,192
19/08,221,151
20/08,165,218
21/08,236,89
22/08,144,89
23/08,262,89
24/08,62,89
25/08,,89
26/08,,89
27/08,,89
28/08,,89
29/08,,89
30/08,,89
31/08,,89
