Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,18
10/07,7,20
11/07,8,22
12/07,10,24
13/07,13,27
14/07,14,31
15/07,16,33
16/07,17,36
17/07,18,38
18/07,20,40
19/07,22,43
20/07,23,47
21/07,25,49
22/07,28,52
23/07,31,56
24/07,33,59
25/07,41,62
26/07,42,71
27/07,47,73
28/07,57,80
29/07,64,89
30/07,71,97
31/07,79,104
01/08,85,112
02/08,101,118
03/08,108,135
04/08,125,142
05/08,152,159
06/08,198,186
07/08,217,234
08/08,259,253
09/08,306,295
10/08,317,344
11/08,342,355
12/08,363,381
13/08,377,403
14/08,393,417
15/08,406,434
16/08,420,447
17/08,436,461
18/08,446,478
19/08,462,488
20/08,477,505
21/08,493,547
22/08,504,588
23/08,525,629
24/08,529,669
25/08,,708
26/08,,746
27/08,,784
28/08,,821
29/08,,857
30/08,,893
31/08,,928
