Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,25
10/07,3,25
11/07,3,28
12/07,4,29
13/07,5,31
14/07,6,32
15/07,7,35
16/07,7,37
17/07,8,37
18/07,9,39
19/07,9,41
20/07,10,42
21/07,13,44
22/07,14,49
23/07,20,51
24/07,23,59
25/07,28,64
26/07,33,70
27/07,36,79
28/07,37,84
29/07,44,85
30/07,49,93
31/07,53,98
01/08,69,103
02/08,81,119
03/08,90,132
04/08,106,142
05/08,115,158
06/08,123,167
07/08,131,175
08/08,142,184
09/08,153,195
10/08,167,207
11/08,177,221
12/08,187,232
13/08,198,243
14/08,206,254
15/08,227,263
16/08,240,285
17/08,256,299
18/08,272,315
19/08,287,332
20/08,303,348
21/08,317,408
22/08,320,468
23/08,351,526
24/08,360,584
25/08,,641
26/08,,697
27/08,,753
28/08,,808
29/08,,862
30/08,,916
31/08,,969
