Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,14
10/07,8,12
11/07,7,13
12/07,9,12
13/07,13,16
14/07,13,22
15/07,14,21
16/07,18,22
17/07,18,28
18/07,17,29
19/07,22,26
20/07,26,34
21/07,24,39
22/07,25,36
23/07,27,38
24/07,25,40
25/07,23,37
26/07,23,34
27/07,23,34
28/07,21,33
29/07,23,30
30/07,23,33
31/07,26,33
01/08,29,36
02/08,34,41
03/08,35,47
04/08,41,49
05/08,39,57
06/08,45,55
07/08,50,64
08/08,57,70
09/08,58,79
10/08,72,82
11/08,77,100
12/08,94,108
13/08,103,131
14/08,134,143
15/08,138,186
16/08,152,191
17/08,150,211
18/08,162,207
19/08,154,224
20/08,177,212
21/08,176,244
22/08,197,242
23/08,195,269
24/08,181,265
25/08,151,246
26/08,155,205
27/08,154,208
28/08,138,204
29/08,,273
30/08,,367
31/08,,496
01/09,,673
02/09,,916
03/09,,1251
04/09,,1709
05/09,,2330
06/09,,3155
07/09,,4229
08/09,,5589
09/09,,7241
10/09,,9138
11/09,,11162
12/09,,13143
