Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,203
10/07,98,222
11/07,101,222
12/07,105,230
13/07,123,241
14/07,135,277
15/07,175,304
16/07,178,345
17/07,188,353
18/07,200,374
19/07,215,404
20/07,252,436
21/07,275,492
22/07,348,519
23/07,388,601
24/07,462,643
25/07,510,722
26/07,681,772
27/07,799,966
28/07,1137,1106
29/07,1161,1418
30/07,1384,1441
31/07,1651,1658
01/08,1820,1918
02/08,2064,2079
03/08,2473,2315
04/08,2564,2713
05/08,2630,2799
06/08,2747,2863
07/08,2828,2977
08/08,3013,3054
09/08,3092,3234
10/08,3254,3314
11/08,3383,3471
12/08,3515,3599
13/08,3613,3733
14/08,3741,3830
15/08,3819,3953
16/08,3925,4034
17/08,4049,4135
18/08,4133,4256
19/08,4267,4340
20/08,4349,4474
21/08,4468,4554
22/08,4548,4673
23/08,4635,4758
24/08,4714,4853
25/08,4820,4936
26/08,4932,5049
27/08,5034,5164
28/08,5132,5274
29/08,5273,5447
30/08,5396,5561
31/08,5567,5625
01/09,5746,5647
02/09,5887,5635
03/09,,5594
04/09,,5530
05/09,,5448
06/09,,5350
07/09,,5241
08/09,,5122
09/09,,4996
10/09,,4865
11/09,,4728
12/09,,4586
