Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,24
10/07,3,38
11/07,29,13
12/07,40,62
13/07,48,72
14/07,71,63
15/07,40,105
16/07,154,68
17/07,120,178
18/07,135,160
19/07,141,178
20/07,45,165
21/07,355,81
22/07,328,372
23/07,141,338
24/07,129,156
25/07,285,147
26/07,708,299
27/07,125,695
28/07,250,127
29/07,180,221
30/07,54,160
31/07,35,50
01/08,90,33
02/08,96,82
03/08,151,86
04/08,68,137
05/08,65,60
06/08,130,58
07/08,165,119
08/08,104,150
09/08,193,95
10/08,70,181
11/08,94,64
12/08,107,87
13/08,90,100
14/08,110,83
15/08,76,100
16/08,84,72
17/08,82,76
18/08,93,75
19/08,113,87
20/08,99,108
21/08,111,94
22/08,330,104
23/08,82,318
24/08,427,87
25/08,180,410
26/08,534,182
27/08,433,516
28/08,417,428
29/08,374,412
30/08,291,378
31/08,50,293
01/09,430,67
02/09,336,178
03/09,276,160
04/09,280,140
05/09,227,116
06/09,198,92
07/09,,77
08/09,,69
09/09,,66
10/09,,70
11/09,,69
12/09,,53
13/09,,31
14/09,,9
15/09,,-14
16/09,,-10
