Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,198
10/07,116,200
11/07,124,202
12/07,134,217
13/07,145,236
14/07,153,252
15/07,250,266
16/07,257,367
17/07,265,380
18/07,274,392
19/07,275,408
20/07,277,409
21/07,397,412
22/07,467,546
23/07,546,623
24/07,598,705
25/07,702,760
26/07,796,869
27/07,882,972
28/07,1127,1069
29/07,1315,1312
30/07,1453,1501
31/07,1601,1641
01/08,1901,1791
02/08,2111,2093
03/08,2315,2306
04/08,2551,2512
05/08,2840,2749
06/08,2961,3041
07/08,3305,3164
08/08,3456,3510
09/08,3624,3663
10/08,3888,3837
11/08,4089,4104
12/08,4228,4310
13/08,4374,4454
14/08,4583,4604
15/08,4796,4814
16/08,5008,5038
17/08,5258,5251
18/08,5408,5504
19/08,5575,5658
20/08,5804,5830
21/08,5984,6071
22/08,6260,6299
23/08,6382,6515
24/08,6656,6719
25/08,,6912
26/08,,7095
27/08,,7269
28/08,,7433
29/08,,7589
30/08,,7738
31/08,,7880
