Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,22
10/07,26,25
11/07,8,25
12/07,10,8
13/07,11,9
14/07,10,11
15/07,9,10
16/07,13,9
17/07,12,13
18/07,15,12
19/07,16,15
20/07,18,16
21/07,19,18
22/07,23,19
23/07,26,23
24/07,29,25
25/07,27,29
26/07,29,27
27/07,33,29
28/07,40,33
29/07,44,39
30/07,54,44
31/07,49,53
01/08,46,49
02/08,42,45
03/08,41,41
04/08,35,40
05/08,42,34
06/08,48,41
07/08,48,48
08/08,60,48
09/08,63,59
10/08,83,62
11/08,88,82
12/08,139,87
13/08,155,137
14/08,197,154
15/08,223,195
16/08,254,221
17/08,317,252
18/08,340,313
19/08,,337
20/08,,333
21/08,,330
22/08,,326
23/08,,323
24/08,,320
25/08,,316
26/08,,313
27/08,,310
28/08,,306
29/08,,303
30/08,,300
