Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,9
12/07,194,107
13/07,3,194
14/07,19,4
15/07,338,21
16/07,181,339
17/07,19,180
18/07,140,19
19/07,323,141
20/07,431,322
21/07,368,430
22/07,443,368
23/07,786,442
24/07,489,783
25/07,504,488
26/07,629,500
27/07,205,626
28/07,444,205
29/07,969,443
30/07,680,965
31/07,328,668
01/08,468,324
02/08,1217,463
03/08,548,1201
04/08,256,539
05/08,104,252
06/08,91,103
07/08,44,90
08/08,71,43
09/08,72,70
10/08,94,71
11/08,103,92
12/08,71,102
13/08,85,70
14/08,82,83
15/08,79,81
16/08,107,78
17/08,73,105
18/08,61,72
19/08,50,60
20/08,98,49
21/08,84,97
22/08,84,82
23/08,107,83
24/08,84,105
25/08,109,83
26/08,205,107
27/08,92,203
28/08,273,91
29/08,312,270
30/08,94,309
31/08,154,93
01/09,50,153
02/09,47,-49
03/09,86,-34
04/09,202,12
05/09,704,153
06/09,88,545
07/09,,1538
08/09,,3852
09/09,,7983
