Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,137
10/07,152,144
11/07,152,150
12/07,153,150
13/07,184,151
14/07,198,181
15/07,208,195
16/07,216,205
17/07,242,213
18/07,270,238
19/07,301,266
20/07,369,297
21/07,602,364
22/07,777,590
23/07,1063,759
24/07,1352,1036
25/07,1453,1316
26/07,1608,1413
27/07,1896,1563
28/07,2685,1842
29/07,2962,2600
30/07,3320,2867
31/07,4237,3211
01/08,4713,4094
02/08,4907,4553
03/08,4986,4740
04/08,5064,4815
05/08,5099,4890
06/08,5150,4924
07/08,5212,4973
08/08,5281,5032
09/08,5338,5098
10/08,5392,5153
11/08,5444,5205
12/08,5491,5255
13/08,5540,5300
14/08,5628,5348
15/08,5663,5432
16/08,5713,5466
17/08,5749,5514
18/08,5810,5549
19/08,5860,5608
20/08,5916,5656
21/08,5983,5710
22/08,6018,5775
23/08,6061,5808
24/08,6153,5850
25/08,6193,5939
26/08,6342,5978
27/08,6472,6121
28/08,6518,6247
29/08,6577,6292
30/08,6597,6349
31/08,6632,6368
01/09,6678,6149
02/09,6784,5938
03/09,7253,5737
04/09,7293,5544
05/09,,5360
06/09,,5184
07/09,,5016
08/09,,4856
09/09,,4703
10/09,,4557
11/09,,4418
