Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,14
10/07,12,22
11/07,15,13
12/07,28,17
13/07,42,30
14/07,37,45
15/07,42,41
16/07,50,46
17/07,43,54
18/07,37,46
19/07,37,40
20/07,42,39
21/07,37,45
22/07,44,40
23/07,47,47
24/07,54,51
25/07,46,58
26/07,50,49
27/07,52,53
28/07,57,56
29/07,60,62
30/07,68,64
31/07,66,74
01/08,58,72
02/08,49,64
03/08,49,54
04/08,50,54
05/08,50,55
06/08,56,54
07/08,58,60
08/08,54,62
09/08,55,58
10/08,58,59
11/08,56,62
12/08,55,61
13/08,60,59
14/08,62,64
15/08,67,67
16/08,71,73
17/08,78,77
18/08,82,84
19/08,73,89
20/08,73,79
21/08,75,79
22/08,77,81
23/08,69,83
24/08,75,74
25/08,69,81
26/08,61,74
27/08,49,66
28/08,44,53
29/08,46,47
30/08,44,49
31/08,,47
01/09,,51
02/09,,55
03/09,,60
04/09,,66
05/09,,71
06/09,,76
07/09,,81
08/09,,84
09/09,,87
10/09,,90
11/09,,93
