Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,354
10/07,291,372
11/07,213,354
12/07,248,259
13/07,347,302
14/07,328,423
15/07,344,400
16/07,409,420
17/07,393,499
18/07,385,480
19/07,395,470
20/07,461,482
21/07,423,564
22/07,478,518
23/07,519,585
24/07,580,636
25/07,527,711
26/07,595,647
27/07,618,730
28/07,655,760
29/07,669,806
30/07,770,823
31/07,747,948
01/08,776,921
02/08,721,957
03/08,727,889
04/08,697,896
05/08,674,859
06/08,692,830
07/08,828,852
08/08,932,1018
09/08,1121,1146
10/08,1356,1378
11/08,1514,1667
12/08,1756,1862
13/08,2082,2158
14/08,2476,2561
15/08,2710,3046
16/08,2938,3333
17/08,3081,3614
18/08,3173,3790
19/08,3228,3903
20/08,3552,3969
21/08,3587,4368
22/08,3841,4408
23/08,4169,4718
24/08,4282,5120
25/08,4285,5257
26/08,4180,5261
27/08,3966,5131
28/08,3672,4868
29/08,3554,4506
30/08,,4360
31/08,,5350
01/09,,6568
02/09,,8062
03/09,,9893
04/09,,12127
05/09,,14844
06/09,,18135
07/09,,22075
08/09,,26772
09/09,,32263
10/09,,38359
