Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,28
10/07,35,30
11/07,39,35
12/07,49,39
13/07,69,49
14/07,62,69
15/07,62,63
16/07,72,63
17/07,68,73
18/07,57,69
19/07,62,58
20/07,74,63
21/07,68,75
22/07,71,70
23/07,105,72
24/07,109,107
25/07,104,111
26/07,113,107
27/07,122,116
28/07,119,126
29/07,126,122
30/07,145,129
31/07,159,149
01/08,182,163
02/08,166,187
03/08,163,171
04/08,165,166
05/08,137,168
06/08,139,139
07/08,159,142
08/08,174,164
09/08,174,181
10/08,201,182
11/08,174,210
12/08,156,182
13/08,149,162
14/08,152,155
15/08,141,158
16/08,163,145
17/08,151,167
18/08,173,154
19/08,146,175
20/08,164,147
21/08,172,165
22/08,193,173
23/08,178,194
24/08,186,179
25/08,183,187
26/08,146,184
27/08,131,148
28/08,119,132
29/08,123,120
30/08,103,124
31/08,,104
01/09,,104
02/09,,105
03/09,,106
04/09,,108
05/09,,110
06/09,,112
07/09,,115
08/09,,118
09/09,,121
10/09,,125
11/09,,130
