Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,272
10/07,105,279
11/07,109,296
12/07,114,307
13/07,119,319
14/07,133,328
15/07,177,358
16/07,178,402
17/07,183,405
18/07,190,415
19/07,194,431
20/07,211,439
21/07,271,464
22/07,313,533
23/07,529,579
24/07,642,790
25/07,785,906
26/07,933,1049
27/07,1014,1211
28/07,1056,1304
29/07,1276,1341
30/07,1408,1543
31/07,1520,1666
01/08,1834,1771
02/08,2064,2057
03/08,2239,2271
04/08,2447,2434
05/08,2577,2624
06/08,2676,2744
07/08,2818,2837
08/08,2946,2966
09/08,3037,3086
10/08,3176,3174
11/08,3253,3303
12/08,3351,3376
13/08,3459,3471
14/08,3553,3574
15/08,3710,3661
16/08,3822,3818
17/08,3965,3920
18/08,4108,4053
19/08,4232,4190
20/08,4349,4309
21/08,4481,4419
22/08,4496,4545
23/08,4646,4560
24/08,4712,4717
25/08,4880,4783
26/08,4993,4956
27/08,5105,5066
28/08,5247,5182
29/08,5396,5325
30/08,5505,5371
31/08,5589,5396
01/09,5713,5408
02/09,5876,5414
03/09,6227,5420
04/09,,5430
05/09,,5449
06/09,,5480
07/09,,5527
08/09,,5591
09/09,,5677
10/09,,5786
11/09,,5923
12/09,,6090
13/09,,6293
