Date,Real,Predict
02/07,89,89
03/07,103,103
04/07,96,96
05/07,82,82
06/07,45,45
07/07,18,18
08/07,4,4
09/07,6,6
10/07,6,6
11/07,8,8
12/07,7,9
13/07,8,8
14/07,7,9
15/07,9,8
16/07,13,10
17/07,13,14
18/07,14,14
19/07,18,15
20/07,18,20
21/07,17,20
22/07,22,19
23/07,26,25
24/07,24,29
25/07,25,27
26/07,27,28
27/07,25,30
28/07,23,28
29/07,23,26
30/07,23,26
31/07,21,25
01/08,23,23
02/08,23,25
03/08,26,25
04/08,29,28
05/08,34,32
06/08,35,37
07/08,41,38
08/08,39,44
09/08,45,43
10/08,50,49
11/08,57,55
12/08,58,62
13/08,72,64
14/08,77,78
15/08,94,84
16/08,103,102
17/08,134,112
18/08,138,147
19/08,152,151
20/08,150,168
21/08,162,165
22/08,154,179
23/08,177,170
24/08,176,195
25/08,197,194
26/08,286,217
27/08,384,315
28/08,488,430
29/08,584,563
30/08,606,713
31/08,542,769
01/09,478,701
02/09,374,611
03/09,,469
04/09,,600
05/09,,770
06/09,,1012
07/09,,1363
08/09,,1878
09/09,,2695
10/09,,4674
11/09,,11130
12/09,,29643
13/09,,32789
14/09,,24263
