Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,13
10/07,82,92
11/07,43,83
12/07,8,51
13/07,10,20
14/07,106,32
15/07,8,136
16/07,100,60
17/07,64,137
18/07,182,140
19/07,61,186
20/07,155,50
21/07,87,142
22/07,213,85
23/07,63,234
24/07,233,56
25/07,105,216
26/07,174,86
27/07,98,155
28/07,99,88
29/07,259,84
30/07,135,238
31/07,20,124
01/08,110,16
02/08,137,102
03/08,98,128
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,208
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,292
16/08,199,150
17/08,332,185
18/08,212,310
19/08,287,200
20/08,184,271
21/08,327,176
22/08,140,340
23/08,304,137
24/08,268,358
25/08,529,257
26/08,429,508
27/08,528,412
28/08,106,512
29/08,651,-85
30/08,826,-110
31/08,569,-131
01/09,479,-148
02/09,524,-159
03/09,,-167
04/09,,-168
05/09,,-168
06/09,,-165
07/09,,-160
08/09,,-154
09/09,,-147
10/09,,-140
11/09,,-133
12/09,,-125
