Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,26
10/07,21,27
11/07,9,28
12/07,8,12
13/07,12,11
14/07,13,16
15/07,12,17
16/07,15,15
17/07,15,19
18/07,13,19
19/07,13,17
20/07,15,17
21/07,14,20
22/07,18,19
23/07,22,23
24/07,26,29
25/07,23,33
26/07,25,30
27/07,26,33
28/07,23,34
29/07,21,30
30/07,27,27
31/07,26,34
01/08,29,32
02/08,29,36
03/08,31,37
04/08,26,40
05/08,26,33
06/08,22,32
07/08,25,28
08/08,27,32
09/08,34,35
10/08,38,43
11/08,50,48
12/08,65,64
13/08,101,82
14/08,161,128
15/08,218,206
16/08,241,279
17/08,233,308
18/08,209,298
19/08,183,265
20/08,152,232
21/08,118,192
22/08,108,148
23/08,94,134
24/08,130,118
25/08,195,163
26/08,230,247
27/08,326,293
28/08,422,418
29/08,405,545
30/08,,523
31/08,,676
01/09,,871
02/09,,1126
03/09,,1441
04/09,,1793
05/09,,2101
06/09,,2313
07/09,,2494
08/09,,2684
09/09,,2927
10/09,,3260
