Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,25
10/07,3,29
11/07,3,29
12/07,4,30
13/07,7,32
14/07,8,39
15/07,9,43
16/07,9,45
17/07,10,46
18/07,12,49
19/07,13,55
20/07,14,59
21/07,15,65
22/07,17,67
23/07,18,72
24/07,20,73
25/07,22,77
26/07,28,80
27/07,32,93
28/07,41,103
29/07,42,111
30/07,51,113
31/07,61,123
01/08,69,135
02/08,82,144
03/08,103,158
04/08,110,182
05/08,115,189
06/08,124,195
07/08,128,204
08/08,143,208
09/08,153,224
10/08,170,235
11/08,187,252
12/08,201,271
13/08,211,286
14/08,222,297
15/08,232,308
16/08,244,320
17/08,258,332
18/08,267,346
19/08,283,356
20/08,295,374
21/08,308,387
22/08,323,401
23/08,341,418
24/08,352,438
25/08,364,450
26/08,377,464
27/08,390,478
28/08,421,493
29/08,452,529
30/08,483,554
31/08,542,580
01/09,564,680
02/09,582,783
03/09,597,886
04/09,612,991
05/09,,1101
06/09,,1215
07/09,,1340
08/09,,1473
09/09,,1625
10/09,,1825
11/09,,2126
