Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,87
10/07,4,88
11/07,5,89
12/07,7,97
13/07,9,108
14/07,10,115
15/07,12,121
16/07,13,127
17/07,14,134
18/07,16,140
19/07,16,148
20/07,16,149
21/07,22,149
22/07,24,169
23/07,26,178
24/07,27,183
25/07,31,187
26/07,34,196
27/07,37,208
28/07,43,221
29/07,49,225
30/07,55,233
31/07,61,240
01/08,76,248
02/08,87,265
03/08,98,279
04/08,117,292
05/08,138,312
06/08,147,336
07/08,166,347
08/08,179,368
09/08,199,383
10/08,226,409
11/08,252,438
12/08,267,470
13/08,282,489
14/08,299,508
15/08,327,526
16/08,352,564
17/08,380,590
18/08,397,621
19/08,417,642
20/08,449,667
21/08,469,703
22/08,520,727
23/08,545,796
24/08,584,830
25/08,598,885
26/08,606,907
27/08,612,919
28/08,626,929
29/08,627,950
30/08,627,952
31/08,627,952
01/09,627,1314
02/09,627,1710
03/09,627,2137
04/09,627,2593
05/09,,3075
06/09,,3583
07/09,,4114
08/09,,4667
09/09,,5237
10/09,,5816
11/09,,6404
