Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,27
10/07,26,30
11/07,8,30
12/07,10,9
13/07,11,11
14/07,10,13
15/07,9,12
16/07,13,11
17/07,12,16
18/07,15,14
19/07,16,18
20/07,18,19
21/07,19,22
22/07,23,22
23/07,26,27
24/07,29,30
25/07,27,35
26/07,29,32
27/07,33,34
28/07,40,39
29/07,44,46
30/07,54,51
31/07,49,62
01/08,46,57
02/08,42,52
03/08,41,48
04/08,35,46
05/08,42,39
06/08,48,46
07/08,48,54
08/08,60,54
09/08,63,66
10/08,83,70
11/08,88,93
12/08,139,98
13/08,155,155
14/08,197,174
15/08,223,221
16/08,254,251
17/08,317,286
18/08,340,355
19/08,412,382
20/08,406,463
21/08,374,458
22/08,271,422
23/08,265,308
24/08,148,304
25/08,97,171
26/08,80,112
27/08,59,91
28/08,4,66
29/08,,4
30/08,,5
31/08,,6
01/09,,7
02/09,,7
03/09,,7
04/09,,7
05/09,,8
06/09,,8
07/09,,8
08/09,,8
09/09,,9
