Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,204
10/07,6,208
11/07,6,226
12/07,7,230
13/07,9,235
14/07,10,244
15/07,11,258
16/07,13,261
17/07,17,277
18/07,20,306
19/07,21,325
20/07,25,338
21/07,35,376
22/07,41,415
23/07,45,442
24/07,55,453
25/07,59,492
26/07,68,504
27/07,76,545
28/07,88,585
29/07,93,593
30/07,96,599
31/07,101,602
01/08,116,609
02/08,126,626
03/08,132,638
04/08,149,645
05/08,157,663
06/08,167,672
07/08,179,684
08/08,190,697
09/08,199,710
10/08,224,722
11/08,235,750
12/08,249,764
13/08,258,784
14/08,283,796
15/08,311,824
16/08,340,865
17/08,355,896
18/08,377,913
19/08,411,941
20/08,430,985
21/08,450,1007
22/08,482,1033
23/08,511,1078
24/08,524,1118
25/08,544,1137
26/08,579,1169
27/08,592,1217
28/08,598,1238
29/08,603,1247
30/08,615,1255
31/08,643,1916
01/09,655,2586
02/09,667,3268
03/09,673,3963
04/09,,4671
05/09,,5393
06/09,,6130
07/09,,6880
08/09,,7628
09/09,,8333
10/09,,8980
