Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,5
10/07,4,5
11/07,5,5
12/07,7,6
13/07,9,8
14/07,10,11
15/07,12,12
16/07,13,14
17/07,14,15
18/07,16,16
19/07,16,18
20/07,16,18
21/07,22,18
22/07,24,24
23/07,26,26
24/07,27,28
25/07,31,30
26/07,34,34
27/07,37,37
28/07,43,40
29/07,49,46
30/07,55,52
31/07,61,58
01/08,76,64
02/08,87,79
03/08,98,90
04/08,117,101
05/08,138,120
06/08,147,141
07/08,166,150
08/08,179,169
09/08,199,182
10/08,226,202
11/08,252,230
12/08,267,256
13/08,282,271
14/08,299,286
15/08,327,303
16/08,352,331
17/08,380,356
18/08,397,384
19/08,417,401
20/08,449,421
21/08,469,453
22/08,520,473
23/08,545,525
24/08,584,550
25/08,598,589
26/08,606,603
27/08,612,611
28/08,632,617
29/08,649,622
30/08,659,626
31/08,684,630
01/09,701,634
02/09,,638
03/09,,641
04/09,,644
05/09,,647
06/09,,650
07/09,,653
08/09,,655
09/09,,658
10/09,,660
11/09,,662
