Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,279
10/07,116,281
11/07,124,285
12/07,134,308
13/07,145,336
14/07,153,357
15/07,250,374
16/07,257,472
17/07,265,491
18/07,274,507
19/07,275,529
20/07,277,531
21/07,397,534
22/07,467,675
23/07,546,753
24/07,598,833
25/07,702,887
26/07,796,994
27/07,882,1100
28/07,1127,1201
29/07,1315,1423
30/07,1453,1600
31/07,1601,1732
01/08,1901,1874
02/08,2111,2155
03/08,2315,2355
04/08,2551,2550
05/08,2840,2770
06/08,2961,3044
07/08,3305,3160
08/08,3456,3482
09/08,3624,3626
10/08,3888,3793
11/08,4089,4043
12/08,4228,4240
13/08,4374,4378
14/08,4583,4521
15/08,4796,4717
16/08,5008,4936
17/08,5258,5134
18/08,5408,5372
19/08,5575,5519
20/08,5804,5684
21/08,5984,5904
22/08,6260,6080
23/08,6382,6371
24/08,6656,6502
25/08,6775,6787
26/08,6846,6912
27/08,6890,6982
28/08,7087,7050
29/08,7233,7061
30/08,7333,7025
31/08,7561,6954
01/09,7713,6856
02/09,,6735
03/09,,6598
04/09,,6450
05/09,,6292
06/09,,6129
07/09,,5962
08/09,,5793
09/09,,5626
10/09,,5459
11/09,,5296
