Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,5
10/07,5,5
11/07,5,5
12/07,6,5
13/07,7,6
14/07,8,7
15/07,9,8
16/07,10,9
17/07,11,10
18/07,12,11
19/07,13,12
20/07,14,13
21/07,15,14
22/07,16,15
23/07,19,16
24/07,23,19
25/07,24,23
26/07,27,24
27/07,28,27
28/07,35,28
29/07,41,35
30/07,48,41
31/07,49,48
01/08,66,49
02/08,77,66
03/08,85,77
04/08,87,85
05/08,97,87
06/08,102,97
07/08,108,102
08/08,115,108
09/08,122,115
10/08,127,122
11/08,131,127
12/08,148,131
13/08,151,148
14/08,168,151
15/08,178,168
16/08,181,178
17/08,195,181
18/08,196,195
19/08,218,196
20/08,229,218
21/08,239,219
22/08,242,220
23/08,253,221
24/08,260,222
25/08,,224
26/08,,225
27/08,,226
28/08,,227
29/08,,229
30/08,,230
31/08,,232
